GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
learnspring,com.practice.learnspring.controllers,EmployeeController,57,7,0,0,11,2,6,1,6,1
learnspring,com.practice.learnspring.controllers,UserController,11,7,0,0,2,2,2,1,2,1
learnspring,com.practice.learnspring.entities,User,207,3,38,0,8,1,32,1,13,1
learnspring,com.practice.learnspring.entities,Employee,293,3,54,0,10,1,44,1,17,1
learnspring,com.practice.learnspring.services,UserService,32,3,2,0,6,1,3,1,2,1
learnspring,com.practice.learnspring.services,EmployeeService,113,3,0,0,22,1,10,1,10,1
learnspring,com.practice.learnspring,LearnspringApplication,5,3,0,0,2,1,1,1,1,1
